window_id , scenario_id, sample_path                                               , input_frames, target_frames, height, width
008065_004,      008065, /workspace/hysplit_dataset_convlstm/windows/008065_004.npz,            3,             1,     64,    64
008065_005,      008065, /workspace/hysplit_dataset_convlstm/windows/008065_005.npz,            3,             1,     64,    64
008065_006,      008065, /workspace/hysplit_dataset_convlstm/windows/008065_006.npz,            3,             1,     64,    64
008065_007,      008065, /workspace/hysplit_dataset_convlstm/windows/008065_007.npz,            3,             1,     64,    64
008065_008,      008065, /workspace/hysplit_dataset_convlstm/windows/008065_008.npz,            3,             1,     64,    64
008066_000,      008066, /workspace/hysplit_dataset_convlstm/windows/008066_000.npz,            3,             1,     64,    64
008066_001,      008066, /workspace/hysplit_dataset_convlstm/windows/008066_001.npz,            3,             1,     64,    64
008066_002,      008066, /workspace/hysplit_dataset_convlstm/windows/008066_002.npz,            3,             1,     64,    64
008067_000,      008067, /workspace/hysplit_dataset_convlstm/windows/008067_000.npz,            3,             1,     64,    64
008067_001,      008067, /workspace/hysplit_dataset_convlstm/windows/008067_001.npz,            3,             1,     64,    64
008067_002,      008067, /workspace/hysplit_dataset_convlstm/windows/008067_002.npz,            3,             1,     64,    64
008067_003,      008067, /workspace/hysplit_dataset_convlstm/windows/008067_003.npz,            3,             1,     64,    64
008067_004,      008067, /workspace/hysplit_dataset_convlstm/windows/008067_004.npz,            3,             1,     64,    64
008067_005,      008067, /workspace/hysplit_dataset_convlstm/windows/008067_005.npz,            3,             1,     64,    64
008069_000,      008069, /workspace/hysplit_dataset_convlstm/windows/008069_000.npz,            3,             1,     64,    64
008069_001,      008069, /workspace/hysplit_dataset_convlstm/windows/008069_001.npz,            3,             1,     64,    64
008069_002,      008069, /workspace/hysplit_dataset_convlstm/windows/008069_002.npz,            3,             1,     64,    64
008069_003,      008069, /workspace/hysplit_dataset_convlstm/windows/008069_003.npz,            3,             1,     64,    64
008069_004,      008069, /workspace/hysplit_dataset_convlstm/windows/008069_004.npz,            3,             1,     64,    64
008069_005,      008069, /workspace/hysplit_dataset_convlstm/windows/008069_005.npz,            3,             1,     64,    64
008070_000,      008070, /workspace/hysplit_dataset_convlstm/windows/008070_000.npz,            3,             1,     64,    64
008070_001,      008070, /workspace/hysplit_dataset_convlstm/windows/008070_001.npz,            3,             1,     64,    64
008070_002,      008070, /workspace/hysplit_dataset_convlstm/windows/008070_002.npz,            3,             1,     64,    64
008071_000,      008071, /workspace/hysplit_dataset_convlstm/windows/008071_000.npz,            3,             1,     64,    64
008071_001,      008071, /workspace/hysplit_dataset_convlstm/windows/008071_001.npz,            3,             1,     64,    64
008071_002,      008071, /workspace/hysplit_dataset_convlstm/windows/008071_002.npz,            3,             1,     64,    64
008072_000,      008072, /workspace/hysplit_dataset_convlstm/windows/008072_000.npz,            3,             1,     64,    64
008072_001,      008072, /workspace/hysplit_dataset_convlstm/windows/008072_001.npz,            3,             1,     64,    64
008072_002,      008072, /workspace/hysplit_dataset_convlstm/windows/008072_002.npz,            3,             1,     64,    64
008072_003,      008072, /workspace/hysplit_dataset_convlstm/windows/008072_003.npz,            3,             1,     64,    64
008072_004,      008072, /workspace/hysplit_dataset_convlstm/windows/008072_004.npz,            3,             1,     64,    64
008072_005,      008072, /workspace/hysplit_dataset_convlstm/windows/008072_005.npz,            3,             1,     64,    64
008073_000,      008073, /workspace/hysplit_dataset_convlstm/windows/008073_000.npz,            3,             1,     64,    64
008073_001,      008073, /workspace/hysplit_dataset_convlstm/windows/008073_001.npz,            3,             1,     64,    64
008073_002,      008073, /workspace/hysplit_dataset_convlstm/windows/008073_002.npz,            3,             1,     64,    64
008073_003,      008073, /workspace/hysplit_dataset_convlstm/windows/008073_003.npz,            3,             1,     64,    64
008073_004,      008073, /workspace/hysplit_dataset_convlstm/windows/008073_004.npz,            3,             1,     64,    64
008073_005,      008073, /workspace/hysplit_dataset_convlstm/windows/008073_005.npz,            3,             1,     64,    64
008073_006,      008073, /workspace/hysplit_dataset_convlstm/windows/008073_006.npz,            3,             1,     64,    64
008073_007,      008073, /workspace/hysplit_dataset_convlstm/windows/008073_007.npz,            3,             1,     64,    64
008073_008,      008073, /workspace/hysplit_dataset_convlstm/windows/008073_008.npz,            3,             1,     64,    64
008075_000,      008075, /workspace/hysplit_dataset_convlstm/windows/008075_000.npz,            3,             1,     64,    64
008075_001,      008075, /workspace/hysplit_dataset_convlstm/windows/008075_001.npz,            3,             1,     64,    64
008075_002,      008075, /workspace/hysplit_dataset_convlstm/windows/008075_002.npz,            3,             1,     64,    64
008075_003,      008075, /workspace/hysplit_dataset_convlstm/windows/008075_003.npz,            3,             1,     64,    64
008075_004,      008075, /workspace/hysplit_dataset_convlstm/windows/008075_004.npz,            3,             1,     64,    64
008075_005,      008075, /workspace/hysplit_dataset_convlstm/windows/008075_005.npz,            3,             1,     64,    64
008076_000,      008076, /workspace/hysplit_dataset_convlstm/windows/008076_000.npz,            3,             1,     64,    64
008076_001,      008076, /workspace/hysplit_dataset_convlstm/windows/008076_001.npz,            3,             1,     64,    64
008076_002,      008076, /workspace/hysplit_dataset_convlstm/windows/008076_002.npz,            3,             1,     64,    64
008076_003,      008076, /workspace/hysplit_dataset_convlstm/windows/008076_003.npz,            3,             1,     64,    64
008076_004,      008076, /workspace/hysplit_dataset_convlstm/windows/008076_004.npz,            3,             1,     64,    64
008076_005,      008076, /workspace/hysplit_dataset_convlstm/windows/008076_005.npz,            3,             1,     64,    64
008076_006,      008076, /workspace/hysplit_dataset_convlstm/windows/008076_006.npz,            3,             1,     64,    64
008076_007,      008076, /workspace/hysplit_dataset_convlstm/windows/008076_007.npz,            3,             1,     64,    64
008076_008,      008076, /workspace/hysplit_dataset_convlstm/windows/008076_008.npz,            3,             1,     64,    64
008077_000,      008077, /workspace/hysplit_dataset_convlstm/windows/008077_000.npz,            3,             1,     64,    64
008077_001,      008077, /workspace/hysplit_dataset_convlstm/windows/008077_001.npz,            3,             1,     64,    64
008077_002,      008077, /workspace/hysplit_dataset_convlstm/windows/008077_002.npz,            3,             1,     64,    64
008077_003,      008077, /workspace/hysplit_dataset_convlstm/windows/008077_003.npz,            3,             1,     64,    64
008077_004,      008077, /workspace/hysplit_dataset_convlstm/windows/008077_004.npz,            3,             1,     64,    64
008077_005,      008077, /workspace/hysplit_dataset_convlstm/windows/008077_005.npz,            3,             1,     64,    64
008077_006,      008077, /workspace/hysplit_dataset_convlstm/windows/008077_006.npz,            3,             1,     64,    64
008077_007,      008077, /workspace/hysplit_dataset_convlstm/windows/008077_007.npz,            3,             1,     64,    64
008077_008,      008077, /workspace/hysplit_dataset_convlstm/windows/008077_008.npz,            3,             1,     64,    64
008078_000,      008078, /workspace/hysplit_dataset_convlstm/windows/008078_000.npz,            3,             1,     64,    64
008078_001,      008078, /workspace/hysplit_dataset_convlstm/windows/008078_001.npz,            3,             1,     64,    64
008078_002,      008078, /workspace/hysplit_dataset_convlstm/windows/008078_002.npz,            3,             1,     64,    64
008079_000,      008079, /workspace/hysplit_dataset_convlstm/windows/008079_000.npz,            3,             1,     64,    64
008079_001,      008079, /workspace/hysplit_dataset_convlstm/windows/008079_001.npz,            3,             1,     64,    64
008079_002,      008079, /workspace/hysplit_dataset_convlstm/windows/008079_002.npz,            3,             1,     64,    64
008080_000,      008080, /workspace/hysplit_dataset_convlstm/windows/008080_000.npz,            3,             1,     64,    64
008080_001,      008080, /workspace/hysplit_dataset_convlstm/windows/008080_001.npz,            3,             1,     64,    64
008080_002,      008080, /workspace/hysplit_dataset_convlstm/windows/008080_002.npz,            3,             1,     64,    64
008081_000,      008081, /workspace/hysplit_dataset_convlstm/windows/008081_000.npz,            3,             1,     64,    64
008081_001,      008081, /workspace/hysplit_dataset_convlstm/windows/008081_001.npz,            3,             1,     64,    64
008081_002,      008081, /workspace/hysplit_dataset_convlstm/windows/008081_002.npz,            3,             1,     64,    64
008084_000,      008084, /workspace/hysplit_dataset_convlstm/windows/008084_000.npz,            3,             1,     64,    64
008084_001,      008084, /workspace/hysplit_dataset_convlstm/windows/008084_001.npz,            3,             1,     64,    64
